"Stn.Id","mid_dt","Latitude","Longitude","ECOSTRESS","dt","date","Air_Temp","Location"
182,2020-07-27 16:30:00,35.833,-119.25596,46.63,2020-07-27 16:37:15,2020-07-27,35.5,"Delano"
182,2020-07-29 23:30:00,35.833,-119.25596,22.95,2020-07-29 23:09:38,2020-07-29,24,"Delano"
182,2020-07-31 15:30:00,35.833,-119.25596,51.5700000000001,2020-07-31 15:03:18,2020-07-31,36.1,"Delano"
182,2020-08-06 20:30:00,35.833,-119.25596,24.95,2020-08-06 20:02:34,2020-08-06,22.2,"Delano"
182,2020-08-08 11:30:00,35.833,-119.25596,47.31,2020-08-08 11:56:24,2020-08-08,31.6,"Delano"
182,2020-08-10 18:30:00,35.833,-119.25596,37.43,2020-08-10 18:29:01,2020-08-10,32.5,"Delano"
182,2020-08-12 10:30:00,35.833,-119.25596,39.95,2020-08-12 10:22:51,2020-08-12,31.1,"Delano"
182,2020-08-14 16:30:00,35.833,-119.25596,49.29,2020-08-14 16:55:25,2020-08-14,38.5,"Delano"
182,2020-08-18 15:30:00,35.833,-119.25596,52.95,2020-08-18 15:21:49,2020-08-18,39.3,"Delano"
182,2020-08-28 04:30:00,35.833,-119.25596,17.03,2020-08-28 04:08:17,2020-08-28,17.1,"Delano"
182,2020-09-01 02:30:00,35.833,-119.25596,17.47,2020-09-01 02:34:18,2020-09-01,20.3,"Delano"
182,2020-09-03 08:30:00,35.833,-119.25596,27.99,2020-09-03 09:07:02,2020-09-03,22.8,"Delano"
182,2020-09-07 07:30:00,35.833,-119.25596,22.35,2020-09-07 07:33:14,2020-09-07,25.8,"Delano"
182,2020-09-08 23:30:00,35.833,-119.25596,21.27,2020-09-08 23:26:37,2020-09-08,23.1,"Delano"
182,2020-09-11 05:30:00,35.833,-119.25596,12.29,2020-09-11 05:59:49,2020-09-11,12,"Delano"
182,2020-09-15 04:30:00,35.833,-119.25596,16.03,2020-09-15 04:26:58,2020-09-15,17.1,"Delano"
182,2020-09-20 18:30:00,35.833,-119.25596,25.13,2020-09-20 18:48:18,2020-09-20,23.8,"Delano"
182,2020-09-23 01:30:00,35.833,-119.25596,15.55,2020-09-23 01:21:24,2020-09-23,19.45,"Delano"
182,2020-09-24 17:30:00,35.833,-119.25596,33.67,2020-09-24 17:15:30,2020-09-24,27.5,"Delano"
194,2018-07-15 23:30:00,37.727194,-120.85086,18.27,2018-07-15 23:36:14,2018-07-15,20,"Oakdale"
194,2018-07-22 20:30:00,37.727194,-120.85086,25.15,2018-07-22 20:44:16,2018-07-22,26.2,"Oakdale"
194,2018-07-25 03:30:00,37.727194,-120.85086,17.0700000000001,2018-07-25 03:06:47,2018-07-25,19.4,"Oakdale"
194,2018-08-14 18:30:00,37.727194,-120.85086,26.19,2018-08-14 18:34:10,2018-08-14,25,"Oakdale"
194,2018-08-15 11:30:00,37.727194,-120.85086,35.75,2018-08-15 11:13:25,2018-08-15,26.2,"Oakdale"
194,2018-08-21 08:30:00,37.727194,-120.85086,21.43,2018-08-21 09:14:15,2018-08-21,18,"Oakdale"
194,2018-08-21 15:30:00,37.727194,-120.85086,35.83,2018-08-21 15:43:23,2018-08-21,28.9,"Oakdale"
194,2018-08-24 14:30:00,37.727194,-120.85086,36.69,2018-08-24 14:44:17,2018-08-24,27.6,"Oakdale"
194,2018-08-25 07:30:00,37.727194,-120.85086,12.89,2018-08-25 07:23:15,2018-08-25,16.2,"Oakdale"
194,2018-08-28 06:30:00,37.727194,-120.85086,12.27,2018-08-28 06:23:46,2018-08-28,14.7,"Oakdale"
194,2018-09-01 04:30:00,37.727194,-120.85086,12.59,2018-09-01 04:31:50,2018-09-01,15.2,"Oakdale"
194,2018-09-03 10:30:00,37.727194,-120.85086,32.31,2018-09-03 10:53:57,2018-09-03,24.5,"Oakdale"
194,2018-09-07 02:30:00,37.727194,-120.85086,13.89,2018-09-07 02:32:54,2018-09-07,16.7,"Oakdale"
194,2018-09-07 08:30:00,37.727194,-120.85086,23.69,2018-09-07 09:02:02,2018-09-07,21.7,"Oakdale"
194,2018-09-17 05:30:00,37.727194,-120.85086,7.15000000000003,2018-09-17 05:11:54,2018-09-17,9.5,"Oakdale"
194,2018-09-20 04:30:00,37.727194,-120.85086,8.31,2018-09-20 04:12:58,2018-09-20,11.1,"Oakdale"
194,2018-09-20 20:30:00,37.727194,-120.85086,13.11,2018-09-20 20:51:22,2018-09-20,17.6,"Oakdale"
194,2018-09-23 20:30:00,37.727194,-120.85086,13.55,2018-09-23 19:51:56,2018-09-23,18,"Oakdale"
194,2018-09-27 01:30:00,37.727194,-120.85086,14.51,2018-09-27 01:22:11,2018-09-27,19.3,"Oakdale"
194,2019-07-27 17:30:00,37.727194,-120.85086,37.19,2019-07-27 17:36:35,2019-07-27,35.2,"Oakdale"
194,2019-08-06 20:30:00,37.727194,-120.85086,24.73,2019-08-06 20:43:56,2019-08-06,25,"Oakdale"
194,2019-08-10 12:30:00,37.727194,-120.85086,38.43,2019-08-10 12:32:41,2019-08-10,28.5,"Oakdale"
194,2019-08-10 18:30:00,37.727194,-120.85086,24.71,2019-08-10 19:02:47,2019-08-10,25,"Oakdale"
194,2019-08-14 10:30:00,37.727194,-120.85086,38.17,2019-08-14 10:51:55,2019-08-14,32.3,"Oakdale"
194,2019-08-22 07:30:00,37.727194,-120.85086,16.81,2019-08-22 07:34:57,2019-08-22,23.7,"Oakdale"
194,2019-08-25 13:30:00,37.727194,-120.85086,46.5700000000001,2019-08-25 13:15:27,2019-08-25,35.1,"Oakdale"
194,2019-08-26 05:30:00,37.727194,-120.85086,18.19,2019-08-26 05:56:40,2019-08-26,19,"Oakdale"
194,2019-08-29 05:30:00,37.727194,-120.85086,16.69,2019-08-29 05:07:10,2019-08-29,17,"Oakdale"
194,2019-08-29 11:30:00,37.727194,-120.85086,36.5700000000001,2019-08-29 11:37:12,2019-08-29,28.7,"Oakdale"
194,2019-08-30 04:30:00,37.727194,-120.85086,15.45,2019-08-30 04:18:27,2019-08-30,15.1,"Oakdale"
194,2019-09-01 10:30:00,37.727194,-120.85086,36.53,2019-09-01 10:48:20,2019-09-01,31.4,"Oakdale"
194,2019-09-02 03:30:00,37.727194,-120.85086,16.39,2019-09-02 03:28:49,2019-09-02,20.6,"Oakdale"
194,2019-09-02 10:30:00,37.727194,-120.85086,32.23,2019-09-02 09:58:55,2019-09-02,30.8,"Oakdale"
194,2019-09-06 01:30:00,37.727194,-120.85086,17.01,2019-09-06 01:50:26,2019-09-06,21.45,"Oakdale"
194,2019-09-10 00:30:00,37.727194,-120.85086,14.05,2019-09-10 00:11:55,2019-09-10,17.65,"Oakdale"
194,2019-09-13 05:30:00,37.727194,-120.85086,10.81,2019-09-13 05:52:39,2019-09-13,13.8,"Oakdale"
194,2019-09-17 20:30:00,37.727194,-120.85086,14.41,2019-09-17 20:56:06,2019-09-17,18.2,"Oakdale"
194,2019-09-20 03:30:00,37.727194,-120.85086,10.0700000000001,2019-09-20 03:26:49,2019-09-20,12.4,"Oakdale"
194,2019-09-20 20:30:00,37.727194,-120.85086,13.75,2019-09-20 20:07:59,2019-09-20,16.9,"Oakdale"
194,2019-09-21 02:30:00,37.727194,-120.85086,9.75,2019-09-21 02:37:39,2019-09-21,13.6,"Oakdale"
194,2019-09-21 18:30:00,37.727194,-120.85086,16.93,2019-09-21 19:19:00,2019-09-21,21.2,"Oakdale"
194,2019-09-24 01:30:00,37.727194,-120.85086,11.97,2019-09-24 01:49:39,2019-09-24,20,"Oakdale"
194,2020-06-02 14:30:00,37.727194,-120.85086,34.41,2020-06-02 14:41:48,2020-06-02,33.7,"Oakdale"
194,2020-06-09 18:30:00,37.727194,-120.85086,29.45,2020-06-09 18:51:11,2020-06-09,27.2,"Oakdale"
194,2020-06-13 17:30:00,37.727194,-120.85086,34.09,2020-06-13 17:16:32,2020-06-13,23.9,"Oakdale"
194,2020-07-07 01:30:00,37.727194,-120.85086,12.71,2020-07-07 01:18:23,2020-07-07,20.9,"Oakdale"
194,2020-07-08 00:30:00,37.727194,-120.85086,15.29,2020-07-08 00:31:11,2020-07-08,23.35,"Oakdale"
194,2020-07-14 05:30:00,37.727194,-120.85086,12.99,2020-07-14 05:28:18,2020-07-14,17.6,"Oakdale"
194,2020-07-15 04:30:00,37.727194,-120.85086,15.33,2020-07-15 04:40:19,2020-07-15,19.2,"Oakdale"
194,2020-07-19 20:30:00,37.727194,-120.85086,25.91,2020-07-19 19:47:02,2020-07-19,26.2,"Oakdale"
194,2020-07-22 02:30:00,37.727194,-120.85086,14.65,2020-07-22 02:19:12,2020-07-22,20.4,"Oakdale"
194,2020-07-22 18:30:00,37.727194,-120.85086,29.17,2020-07-22 18:59:55,2020-07-22,30,"Oakdale"
194,2020-07-26 00:30:00,37.727194,-120.85086,17.77,2020-07-26 00:44:20,2020-07-26,27.15,"Oakdale"
194,2020-07-26 17:30:00,37.727194,-120.85086,31.85,2020-07-26 17:25:12,2020-07-26,32.5,"Oakdale"
194,2020-08-03 14:30:00,37.727194,-120.85086,42.71,2020-08-03 14:17:24,2020-08-03,34.9,"Oakdale"
194,2020-08-06 20:30:00,37.727194,-120.85086,23.21,2020-08-06 20:02:34,2020-08-06,20.6,"Oakdale"
194,2020-08-07 12:30:00,37.727194,-120.85086,40.43,2020-08-07 12:44:02,2020-08-07,28.9,"Oakdale"
194,2020-08-10 18:30:00,37.727194,-120.85086,32.21,2020-08-10 18:29:01,2020-08-10,28.9,"Oakdale"
194,2020-08-11 11:30:00,37.727194,-120.85086,35.81,2020-08-11 11:10:30,2020-08-11,28.3,"Oakdale"
194,2020-08-15 10:30:00,37.727194,-120.85086,31.95,2020-08-15 09:36:54,2020-08-15,34.5,"Oakdale"
194,2020-08-18 15:30:00,37.727194,-120.85086,43.55,2020-08-18 15:21:49,2020-08-18,36,"Oakdale"
194,2020-08-23 06:30:00,37.727194,-120.85086,14.63,2020-08-23 06:29:48,2020-08-23,18.6,"Oakdale"
194,2020-08-27 04:30:00,37.727194,-120.85086,6.73000000000002,2020-08-27 04:56:02,2020-08-27,12.5,"Oakdale"
194,2020-08-31 03:30:00,37.727194,-120.85086,12.21,2020-08-31 03:22:16,2020-08-31,16.2,"Oakdale"
194,2020-09-03 08:30:00,37.727194,-120.85086,21.27,2020-09-03 09:07:02,2020-09-03,19.9,"Oakdale"
194,2020-09-07 07:30:00,37.727194,-120.85086,20.17,2020-09-07 07:33:14,2020-09-07,26.3,"Oakdale"
194,2020-09-08 00:30:00,37.727194,-120.85086,19.0700000000001,2020-09-08 00:14:35,2020-09-08,25.4,"Oakdale"
194,2020-09-11 05:30:00,37.727194,-120.85086,11.01,2020-09-11 05:59:49,2020-09-11,13.8,"Oakdale"
194,2020-09-15 04:30:00,37.727194,-120.85086,13.73,2020-09-15 04:26:58,2020-09-15,15.2,"Oakdale"
194,2020-09-19 20:30:00,37.727194,-120.85086,15.91,2020-09-19 19:35:29,2020-09-19,18.4,"Oakdale"
194,2020-09-23 01:30:00,37.727194,-120.85086,11.13,2020-09-23 01:21:24,2020-09-23,17.8,"Oakdale"
194,2020-09-23 18:30:00,37.727194,-120.85086,26.99,2020-09-23 18:02:43,2020-09-23,22.7,"Oakdale"
205,2018-07-15 06:30:00,36.175833,-120.36027,25.41,2018-07-15 06:58:27,2018-07-15,27,"Coalinga"
205,2018-07-22 20:30:00,36.175833,-120.36027,33.29,2018-07-22 20:44:16,2018-07-22,32.5,"Coalinga"
205,2018-07-25 03:30:00,36.175833,-120.36027,21.17,2018-07-25 03:06:47,2018-07-25,23.3,"Coalinga"
205,2018-07-29 01:30:00,36.175833,-120.36027,23.97,2018-07-29 01:15:24,2018-07-29,29.45,"Coalinga"
205,2018-08-14 18:30:00,36.175833,-120.36027,35.95,2018-08-14 18:35:02,2018-08-14,31.6,"Coalinga"
205,2018-08-22 08:30:00,36.175833,-120.36027,23.85,2018-08-22 08:21:46,2018-08-22,21.1,"Coalinga"
205,2018-08-24 14:30:00,36.175833,-120.36027,45.93,2018-08-24 14:44:17,2018-08-24,29.3,"Coalinga"
205,2018-08-25 07:30:00,36.175833,-120.36027,17.19,2018-08-25 07:22:23,2018-08-25,22.1,"Coalinga"
205,2018-09-01 04:30:00,36.175833,-120.36027,16.69,2018-09-01 04:31:50,2018-09-01,18.3,"Coalinga"
205,2018-09-08 01:30:00,36.175833,-120.36027,20.23,2018-09-08 01:40:26,2018-09-08,26.45,"Coalinga"
205,2018-09-13 07:30:00,36.175833,-120.36027,9.17000000000002,2018-09-13 07:03:49,2018-09-13,16.8,"Coalinga"
205,2018-09-13 23:30:00,36.175833,-120.36027,16.41,2018-09-13 23:41:22,2018-09-13,16.4,"Coalinga"
205,2018-09-20 04:30:00,36.175833,-120.36027,13.03,2018-09-20 04:12:58,2018-09-20,16.7,"Coalinga"
205,2018-09-20 20:30:00,36.175833,-120.36027,18.87,2018-09-20 20:50:30,2018-09-20,21,"Coalinga"
205,2018-09-23 03:30:00,36.175833,-120.36027,15.75,2018-09-23 03:13:31,2018-09-23,17.8,"Coalinga"
205,2018-09-27 01:30:00,36.175833,-120.36027,16.61,2018-09-27 01:23:03,2018-09-27,24.2,"Coalinga"
205,2018-09-27 18:30:00,36.175833,-120.36027,24.89,2018-09-27 18:00:35,2018-09-27,29.8,"Coalinga"
205,2019-07-27 17:30:00,36.175833,-120.36027,46.27,2019-07-27 17:36:35,2019-07-27,37.5,"Coalinga"
205,2019-07-31 15:30:00,36.175833,-120.36027,50.95,2019-07-31 15:55:57,2019-07-31,35.9,"Coalinga"
205,2019-08-06 20:30:00,36.175833,-120.36027,29.35,2019-08-06 20:43:56,2019-08-06,30.8,"Coalinga"
205,2019-08-11 11:30:00,36.175833,-120.36027,46.11,2019-08-11 11:43:11,2019-08-11,28.3,"Coalinga"
205,2019-08-15 10:30:00,36.175833,-120.36027,43.93,2019-08-15 10:02:41,2019-08-15,36.1,"Coalinga"
205,2019-08-19 08:30:00,36.175833,-120.36027,26.25,2019-08-19 08:24:36,2019-08-19,22.9,"Coalinga"
205,2019-08-22 07:30:00,36.175833,-120.36027,22.53,2019-08-22 07:34:57,2019-08-22,27.1,"Coalinga"
205,2019-08-25 13:30:00,36.175833,-120.36027,54.19,2019-08-25 13:16:19,2019-08-25,37.3,"Coalinga"
205,2019-08-26 05:30:00,36.175833,-120.36027,21.03,2019-08-26 05:56:40,2019-08-26,22.3,"Coalinga"
205,2019-08-30 04:30:00,36.175833,-120.36027,19.97,2019-08-30 04:18:27,2019-08-30,18.9,"Coalinga"
205,2019-09-01 10:30:00,36.175833,-120.36027,45.33,2019-09-01 10:48:20,2019-09-01,34.4,"Coalinga"
205,2019-09-07 01:30:00,36.175833,-120.36027,21.73,2019-09-07 01:01:29,2019-09-07,23.65,"Coalinga"
205,2019-09-10 00:30:00,36.175833,-120.36027,17.77,2019-09-10 00:11:55,2019-09-10,20.85,"Coalinga"
205,2019-09-13 05:30:00,36.175833,-120.36027,15.23,2019-09-13 05:52:39,2019-09-13,19.5,"Coalinga"
205,2019-09-17 20:30:00,36.175833,-120.36027,17.83,2019-09-17 20:56:06,2019-09-17,19.4,"Coalinga"
205,2019-09-20 03:30:00,36.175833,-120.36027,12.73,2019-09-20 03:26:49,2019-09-20,14.2,"Coalinga"
205,2019-09-21 18:30:00,36.175833,-120.36027,23.51,2019-09-21 19:19:00,2019-09-21,25.3,"Coalinga"
205,2019-09-24 01:30:00,36.175833,-120.36027,14.85,2019-09-24 01:49:39,2019-09-24,22.15,"Coalinga"
205,2019-09-28 00:30:00,36.175833,-120.36027,16.67,2019-09-28 00:12:25,2019-09-28,19.7,"Coalinga"
205,2020-06-09 18:30:00,36.175833,-120.36027,32.81,2020-06-09 18:51:11,2020-06-09,29.5,"Coalinga"
205,2020-06-13 17:30:00,36.175833,-120.36027,36.51,2020-06-13 17:16:32,2020-06-13,24.3,"Coalinga"
205,2020-06-14 10:30:00,36.175833,-120.36027,36.5700000000001,2020-06-14 09:57:56,2020-06-14,24.5,"Coalinga"
205,2020-06-20 14:30:00,36.175833,-120.36027,57.43,2020-06-20 14:55:37,2020-06-20,37.2,"Coalinga"
205,2020-06-25 12:30:00,36.175833,-120.36027,53.97,2020-06-25 12:32:57,2020-06-25,35.9,"Coalinga"
205,2020-06-28 11:30:00,36.175833,-120.36027,49.11,2020-06-28 11:46:03,2020-06-28,33,"Coalinga"
205,2020-07-08 00:30:00,36.175833,-120.36027,20.23,2020-07-08 00:31:11,2020-07-08,25.75,"Coalinga"
205,2020-07-10 07:30:00,36.175833,-120.36027,21.59,2020-07-10 07:03:39,2020-07-10,27.6,"Coalinga"
205,2020-07-14 05:30:00,36.175833,-120.36027,17.71,2020-07-14 05:29:10,2020-07-14,20.6,"Coalinga"
205,2020-07-19 20:30:00,36.175833,-120.36027,33.11,2020-07-19 19:47:02,2020-07-19,30.8,"Coalinga"
206,2018-07-15 23:30:00,37.545869,-120.75453,19.73,2018-07-15 23:36:14,2018-07-15,19.5,"Denair II"
206,2018-07-22 20:30:00,37.545869,-120.75453,24.61,2018-07-22 20:44:16,2018-07-22,26.9,"Denair II"
206,2018-07-25 03:30:00,37.545869,-120.75453,15.17,2018-07-25 03:06:47,2018-07-25,17.9,"Denair II"
206,2018-08-14 18:30:00,37.545869,-120.75453,27.19,2018-08-14 18:35:02,2018-08-14,25.7,"Denair II"
206,2018-08-15 11:30:00,37.545869,-120.75453,39.97,2018-08-15 11:13:25,2018-08-15,25.9,"Denair II"
206,2018-08-21 08:30:00,37.545869,-120.75453,22.49,2018-08-21 09:14:15,2018-08-21,18.3,"Denair II"
206,2018-08-21 15:30:00,37.545869,-120.75453,33.01,2018-08-21 15:43:23,2018-08-21,28.5,"Denair II"
206,2018-08-24 14:30:00,37.545869,-120.75453,35.29,2018-08-24 14:44:17,2018-08-24,27.1,"Denair II"
206,2018-08-25 07:30:00,37.545869,-120.75453,13.41,2018-08-25 07:23:15,2018-08-25,16.6,"Denair II"
206,2018-08-28 06:30:00,37.545869,-120.75453,13.69,2018-08-28 06:23:46,2018-08-28,15.1,"Denair II"
206,2018-08-31 11:30:00,37.545869,-120.75453,31.63,2018-08-31 11:53:26,2018-08-31,24.8,"Denair II"
206,2018-09-01 04:30:00,37.545869,-120.75453,12.37,2018-09-01 04:31:50,2018-09-01,14,"Denair II"
206,2018-09-03 10:30:00,37.545869,-120.75453,30.73,2018-09-03 10:53:57,2018-09-03,25.4,"Denair II"
206,2018-09-07 02:30:00,37.545869,-120.75453,12.05,2018-09-07 02:32:54,2018-09-07,14.6,"Denair II"
206,2018-09-13 23:30:00,37.545869,-120.75453,14.79,2018-09-13 23:42:14,2018-09-13,14.5,"Denair II"
206,2018-09-17 05:30:00,37.545869,-120.75453,8.47000000000003,2018-09-17 05:11:54,2018-09-17,10.8,"Denair II"
206,2018-09-20 04:30:00,37.545869,-120.75453,8.89000000000004,2018-09-20 04:12:58,2018-09-20,11.5,"Denair II"
206,2018-09-20 20:30:00,37.545869,-120.75453,13.83,2018-09-20 20:51:22,2018-09-20,17.4,"Denair II"
206,2018-09-23 03:30:00,37.545869,-120.75453,10.77,2018-09-23 03:13:31,2018-09-23,14.1,"Denair II"
206,2018-09-23 20:30:00,37.545869,-120.75453,17.31,2018-09-23 19:51:56,2018-09-23,20.2,"Denair II"
206,2018-09-27 01:30:00,37.545869,-120.75453,12.63,2018-09-27 01:22:11,2018-09-27,19.15,"Denair II"
206,2019-07-27 17:30:00,37.545869,-120.75453,35.91,2019-07-27 17:36:35,2019-07-27,35.2,"Denair II"
206,2019-08-06 20:30:00,37.545869,-120.75453,24.33,2019-08-06 20:43:56,2019-08-06,25.7,"Denair II"
206,2019-08-10 18:30:00,37.545869,-120.75453,25.03,2019-08-10 19:02:47,2019-08-10,25.5,"Denair II"
206,2019-08-11 11:30:00,37.545869,-120.75453,35.5700000000001,2019-08-11 11:43:11,2019-08-11,26.3,"Denair II"
206,2019-08-14 10:30:00,37.545869,-120.75453,35.95,2019-08-14 10:51:55,2019-08-14,31.3,"Denair II"
206,2019-08-25 13:30:00,37.545869,-120.75453,42.25,2019-08-25 13:15:27,2019-08-25,35.2,"Denair II"
206,2019-08-26 05:30:00,37.545869,-120.75453,14.73,2019-08-26 05:56:40,2019-08-26,17.7,"Denair II"
206,2019-08-29 05:30:00,37.545869,-120.75453,17.51,2019-08-29 05:07:10,2019-08-29,17.6,"Denair II"
206,2019-08-30 04:30:00,37.545869,-120.75453,16.31,2019-08-30 04:18:27,2019-08-30,16,"Denair II"
206,2019-09-01 10:30:00,37.545869,-120.75453,33.79,2019-09-01 10:48:20,2019-09-01,30.5,"Denair II"
206,2019-09-02 03:30:00,37.545869,-120.75453,17.63,2019-09-02 03:28:49,2019-09-02,18,"Denair II"
206,2019-09-02 10:30:00,37.545869,-120.75453,31.73,2019-09-02 09:58:55,2019-09-02,30.3,"Denair II"
206,2019-09-06 01:30:00,37.545869,-120.75453,18.59,2019-09-06 01:50:26,2019-09-06,21.75,"Denair II"
206,2019-09-10 00:30:00,37.545869,-120.75453,13.93,2019-09-10 00:11:55,2019-09-10,17.1,"Denair II"
206,2019-09-13 05:30:00,37.545869,-120.75453,11.75,2019-09-13 05:52:39,2019-09-13,14.3,"Denair II"
206,2019-09-17 20:30:00,37.545869,-120.75453,15.65,2019-09-17 20:56:06,2019-09-17,17.5,"Denair II"
206,2019-09-20 03:30:00,37.545869,-120.75453,8.83000000000004,2019-09-20 03:26:49,2019-09-20,11.9,"Denair II"
206,2019-09-20 20:30:00,37.545869,-120.75453,15.25,2019-09-20 20:07:59,2019-09-20,17.6,"Denair II"
206,2019-09-21 02:30:00,37.545869,-120.75453,9.05000000000001,2019-09-21 02:37:39,2019-09-21,12.3,"Denair II"
206,2019-09-21 02:30:00,37.545869,-120.75453,10.09,2019-09-21 02:38:31,2019-09-21,12.3,"Denair II"
206,2019-09-21 18:30:00,37.545869,-120.75453,19.09,2019-09-21 19:19:00,2019-09-21,22.3,"Denair II"
206,2019-09-24 01:30:00,37.545869,-120.75453,14.19,2019-09-24 01:49:39,2019-09-24,19.8,"Denair II"
206,2019-09-28 00:30:00,37.545869,-120.75453,13.45,2019-09-28 00:12:25,2019-09-28,16,"Denair II"
206,2019-09-28 16:30:00,37.545869,-120.75453,22.03,2019-09-28 16:53:01,2019-09-28,20.6,"Denair II"
206,2020-06-09 18:30:00,37.545869,-120.75453,28.03,2020-06-09 18:51:11,2020-06-09,28.9,"Denair II"
206,2020-06-13 17:30:00,37.545869,-120.75453,29.31,2020-06-13 17:16:32,2020-06-13,23.3,"Denair II"
206,2020-06-14 10:30:00,37.545869,-120.75453,25.09,2020-06-14 09:57:56,2020-06-14,22.6,"Denair II"
206,2020-06-21 14:30:00,37.545869,-120.75453,43.11,2020-06-21 14:07:37,2020-06-21,33.2,"Denair II"
206,2020-07-08 00:30:00,37.545869,-120.75453,14.89,2020-07-08 00:31:11,2020-07-08,20.85,"Denair II"
206,2020-07-14 05:30:00,37.545869,-120.75453,13.59,2020-07-14 05:28:18,2020-07-14,15.6,"Denair II"
206,2020-07-15 04:30:00,37.545869,-120.75453,15.65,2020-07-15 04:40:19,2020-07-15,16,"Denair II"
206,2020-07-19 20:30:00,37.545869,-120.75453,25.03,2020-07-19 19:47:02,2020-07-19,23.8,"Denair II"
206,2020-07-22 02:30:00,37.545869,-120.75453,16.13,2020-07-22 02:19:12,2020-07-22,15.5,"Denair II"
206,2020-07-22 18:30:00,37.545869,-120.75453,28.27,2020-07-22 18:59:55,2020-07-22,28.9,"Denair II"
206,2020-07-23 18:30:00,37.545869,-120.75453,31.61,2020-07-23 18:12:11,2020-07-23,28.9,"Denair II"
206,2020-07-26 00:30:00,37.545869,-120.75453,16.47,2020-07-26 00:44:20,2020-07-26,22.6,"Denair II"
206,2020-07-26 17:30:00,37.545869,-120.75453,39.93,2020-07-26 17:25:12,2020-07-26,32.9,"Denair II"
206,2020-07-29 23:30:00,37.545869,-120.75453,16.99,2020-07-29 23:09:38,2020-07-29,19,"Denair II"
206,2020-08-03 14:30:00,37.545869,-120.75453,38.75,2020-08-03 14:17:24,2020-08-03,34,"Denair II"
206,2020-08-07 12:30:00,37.545869,-120.75453,37.91,2020-08-07 12:44:02,2020-08-07,29.6,"Denair II"
206,2020-08-10 18:30:00,37.545869,-120.75453,30.65,2020-08-10 18:29:01,2020-08-10,31.1,"Denair II"
206,2020-08-11 11:30:00,37.545869,-120.75453,35.69,2020-08-11 11:10:30,2020-08-11,29.2,"Denair II"
206,2020-08-14 16:30:00,37.545869,-120.75453,37.75,2020-08-14 16:55:25,2020-08-14,37.4,"Denair II"
206,2020-08-15 10:30:00,37.545869,-120.75453,32.73,2020-08-15 09:36:54,2020-08-15,34.8,"Denair II"
206,2020-08-18 15:30:00,37.545869,-120.75453,39.59,2020-08-18 15:21:49,2020-08-18,37.8,"Denair II"
206,2020-08-23 06:30:00,37.545869,-120.75453,16.67,2020-08-23 06:29:48,2020-08-23,18.7,"Denair II"
206,2020-08-27 04:30:00,37.545869,-120.75453,12.87,2020-08-27 04:56:02,2020-08-27,13.9,"Denair II"
206,2020-08-31 03:30:00,37.545869,-120.75453,14.95,2020-08-31 03:22:16,2020-08-31,16.3,"Denair II"
206,2020-09-03 08:30:00,37.545869,-120.75453,20.27,2020-09-03 09:07:02,2020-09-03,19.9,"Denair II"
206,2020-09-07 07:30:00,37.545869,-120.75453,19.59,2020-09-07 07:33:14,2020-09-07,26.4,"Denair II"
206,2020-09-08 00:30:00,37.545869,-120.75453,19.31,2020-09-08 00:14:35,2020-09-08,24.85,"Denair II"
206,2020-09-11 05:30:00,37.545869,-120.75453,10.19,2020-09-11 05:59:49,2020-09-11,13.5,"Denair II"
206,2020-09-15 04:30:00,37.545869,-120.75453,13.33,2020-09-15 04:26:58,2020-09-15,14.6,"Denair II"
206,2020-09-19 20:30:00,37.545869,-120.75453,16.27,2020-09-19 19:35:29,2020-09-19,18.7,"Denair II"
206,2020-09-23 01:30:00,37.545869,-120.75453,13.33,2020-09-23 01:21:24,2020-09-23,18.7,"Denair II"
206,2020-09-23 18:30:00,37.545869,-120.75453,25.67,2020-09-23 18:02:43,2020-09-23,24.9,"Denair II"
242,2018-07-15 23:30:00,38.192397,-121.510261,13.59,2018-07-15 23:36:14,2018-07-15,16.3,"Staten Island"
242,2018-07-22 20:30:00,38.192397,-121.510261,21.69,2018-07-22 20:44:16,2018-07-22,22.9,"Staten Island"
242,2018-07-28 18:30:00,38.192397,-121.510261,27.63,2018-07-28 18:44:58,2018-07-28,26.7,"Staten Island"
242,2018-08-14 18:30:00,38.192397,-121.510261,21.79,2018-08-14 18:34:10,2018-08-14,20.6,"Staten Island"
242,2018-08-21 08:30:00,38.192397,-121.510261,18.61,2018-08-21 09:14:15,2018-08-21,17.3,"Staten Island"
242,2018-08-21 15:30:00,38.192397,-121.510261,28.05,2018-08-21 15:43:23,2018-08-21,22.8,"Staten Island"
242,2018-08-24 14:30:00,38.192397,-121.510261,32.71,2018-08-24 14:44:17,2018-08-24,25.4,"Staten Island"
242,2018-08-25 07:30:00,38.192397,-121.510261,9.71000000000004,2018-08-25 07:23:15,2018-08-25,14.5,"Staten Island"
242,2018-08-28 06:30:00,38.192397,-121.510261,12.45,2018-08-28 06:23:46,2018-08-28,15,"Staten Island"
242,2018-08-31 05:30:00,38.192397,-121.510261,7.15000000000003,2018-08-31 05:23:25,2018-08-31,11,"Staten Island"
242,2018-08-31 11:30:00,38.192397,-121.510261,28.87,2018-08-31 11:53:26,2018-08-31,24.1,"Staten Island"
242,2018-09-07 02:30:00,38.192397,-121.510261,7.85000000000002,2018-09-07 02:32:54,2018-09-07,10.4,"Staten Island"
